"Show Toolbar","","module","Magento_AdminNotification"
"Show List","","module","Magento_AdminNotification"
"Use HTTPS to Get Feed","","module","Magento_AdminNotification"
"Update Frequency","","module","Magento_AdminNotification"
"Last Update","","module","Magento_AdminNotification"
"Severity","","module","Magento_AdminNotification"
"Date Added","","module","Magento_AdminNotification"
"Message","შეტყობინება","module","Magento_AdminNotification"
"Actions","მოქმედებები","module","Magento_AdminNotification"
"Manage Shopping Cart","საყიდლების კალათის მართვა","module","Magento_AdvancedCheckout"
"Create Order","შეკვეთის შექმნა","module","Magento_AdvancedCheckout"
"Back","უკან","module","Magento_AdvancedCheckout"
"Add Products","პროდუქტების დამატება","module","Magento_AdvancedCheckout"
"Update Items and Quantities","","module","Magento_AdvancedCheckout"
"Are you sure you want to clear your cart?","","module","Magento_AdvancedCheckout"
"Clear my shopping cart","","module","Magento_AdvancedCheckout"
"Add selections to my cart","","module","Magento_AdvancedCheckout"
"Cancel","გაუქმება","module","Magento_AdvancedCheckout"
"Shopping Cart for %1 in %2","","module","Magento_AdvancedCheckout"
"Select products you want to buy","","module","Magento_AdvancedCheckout"
"Product","პროდუქტი","module","Magento_AdvancedCheckout"
"Price","ფასი","module","Magento_AdvancedCheckout"
"Quantity","რაოდენობა","module","Magento_AdvancedCheckout"
"Products in the Comparison List (%1)","","module","Magento_AdvancedCheckout"
"Last ordered items (%1)","","module","Magento_AdvancedCheckout"
"Products","პროდუქტები","module","Magento_AdvancedCheckout"
"ID","ID","module","Magento_AdvancedCheckout"
"SKU","SKU","module","Magento_AdvancedCheckout"
"Recently Compared Products (%1)","","module","Magento_AdvancedCheckout"
"Recently Viewed Products (%1)","","module","Magento_AdvancedCheckout"
"Add to Shopping Cart by SKU","","module","Magento_AdvancedCheckout"
"Add to Shopping Cart","","module","Magento_AdvancedCheckout"
"Wish List (%1)","","module","Magento_AdvancedCheckout"
"Apply","გამოყენება","module","Magento_AdvancedCheckout"
"Configure","","module","Magento_AdvancedCheckout"
"Add to Order by SKU","","module","Magento_AdvancedCheckout"
"Add to Order","","module","Magento_AdvancedCheckout"
"Add Products to Order","","module","Magento_AdvancedCheckout"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","","module","Magento_AdvancedCheckout"
"Remove All","","module","Magento_AdvancedCheckout"
"Only %1%2%3 left in stock","","module","Magento_AdvancedCheckout"
"You can buy up to %1 of these per purchase.","","module","Magento_AdvancedCheckout"
"You must buy at least %1 of these per purchase.","","module","Magento_AdvancedCheckout"
"Specify the product's options.","","module","Magento_AdvancedCheckout"
"Alert me when this item is available.","","module","Magento_AdvancedCheckout"
"This customer couldn't be found. Verify the customer and try again.","","module","Magento_AdvancedCheckout"
"Shopping cart management is disabled for this customer.","","module","Magento_AdvancedCheckout"
"This store couldn't be found. Verify the store and try again.","","module","Magento_AdvancedCheckout"
"Customers","მომხმარებლები","module","Magento_AdvancedCheckout"
"Shopping Cart","საყიდლების კალათა","module","Magento_AdvancedCheckout"
"An error occurred. For details, see the error log.","","module","Magento_AdvancedCheckout"
"You do not have access to this.","","module","Magento_AdvancedCheckout"
"Orders can only be completed in an active store. Verify the store and try again.","","module","Magento_AdvancedCheckout"
"The ordered item needs to be loaded. Load the item and try again.","","module","Magento_AdvancedCheckout"
"The quote item ID needs to be received. Set the ID and try again.","","module","Magento_AdvancedCheckout"
"The quote item needs to be loaded. Load the item and try again.","","module","Magento_AdvancedCheckout"
"The wish list item ID needs to be received. Set the ID and try again.","","module","Magento_AdvancedCheckout"
"The wish list item needs to be loaded. Load the item and try again.","","module","Magento_AdvancedCheckout"
"An error has occurred. See error log for details.","","module","Magento_AdvancedCheckout"
"You cannot configure a product.","","module","Magento_AdvancedCheckout"
"You removed the items.","","module","Magento_AdvancedCheckout"
"You removed the item.","","module","Magento_AdvancedCheckout"
"You added %1 to your shopping cart.","","module","Magento_AdvancedCheckout"
"You cannot add a product.","","module","Magento_AdvancedCheckout"
"Order by SKU","","module","Magento_AdvancedCheckout"
"The SKU was not found in the catalog.","","module","Magento_AdvancedCheckout"
"Availability: Out of stock.","","module","Magento_AdvancedCheckout"
"We don't have as many of these as you want.","","module","Magento_AdvancedCheckout"
"You can't add this many to your cart.","","module","Magento_AdvancedCheckout"
"You need to choose options for your item.","","module","Magento_AdvancedCheckout"
"We can't add the item to your cart.","","module","Magento_AdvancedCheckout"
"Please enter an actual number in the ""Qty"" field.","","module","Magento_AdvancedCheckout"
"This product is assigned to another website.","","module","Magento_AdvancedCheckout"
"You can add only enabled products.","","module","Magento_AdvancedCheckout"
"You cannot upload this file.","","module","Magento_AdvancedCheckout"
"The file is empty.","","module","Magento_AdvancedCheckout"
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","","module","Magento_AdvancedCheckout"
"You have not entered a product SKU.","","module","Magento_AdvancedCheckout"
"We can't add a product to cart by id ""%1"".","","module","Magento_AdvancedCheckout"
"Something went wrong while reordering this product.","","module","Magento_AdvancedCheckout"
"We can't find this wish list.","","module","Magento_AdvancedCheckout"
"You added %1 product to your shopping cart.","","module","Magento_AdvancedCheckout"
"You added %1 products to your shopping cart.","","module","Magento_AdvancedCheckout"
"%1 product requires your attention.","","module","Magento_AdvancedCheckout"
"%1 products require your attention.","","module","Magento_AdvancedCheckout"
"Yes, for Specified Customer Groups","","module","Magento_AdvancedCheckout"
"Yes, for Everyone","","module","Magento_AdvancedCheckout"
"No","არა","module","Magento_AdvancedCheckout"
"The file is corrupt and can't be used.","","module","Magento_AdvancedCheckout"
"Please upload the file in .csv format.","","module","Magento_AdvancedCheckout"
"%1 item(s) need your attention.","","module","Magento_AdvancedCheckout"
"Apply Coupon Code","","module","Magento_AdvancedCheckout"
"Remove Coupon Code","კუპონის კოდის წაშლა","module","Magento_AdvancedCheckout"
"Remove","წაშლა","module","Magento_AdvancedCheckout"
"The coupon code ""%1"" is not valid.","","module","Magento_AdvancedCheckout"
"Shopping Cart Items","","module","Magento_AdvancedCheckout"
"Qty","რაოდენობა","module","Magento_AdvancedCheckout"
"Subtotal","ქვეჯამი","module","Magento_AdvancedCheckout"
"Discount","ფასდაკლება","module","Magento_AdvancedCheckout"
"Row Subtotal","","module","Magento_AdvancedCheckout"
"Action","მოქმედება","module","Magento_AdvancedCheckout"
"No ordered items","","module","Magento_AdvancedCheckout"
"Total %1 product(s)","","module","Magento_AdvancedCheckout"
"Subtotal:","ქვეჯამი:","module","Magento_AdvancedCheckout"
"Please select","გთხოვთ აირჩიოთ","module","Magento_AdvancedCheckout"
"Move to Wish List","","module","Magento_AdvancedCheckout"
"No item specified.","","module","Magento_AdvancedCheckout"
"Are you sure you want to remove this item?","","module","Magento_AdvancedCheckout"
"SKU number","","module","Magento_AdvancedCheckout"
"Upload File","","module","Magento_AdvancedCheckout"
"Your csv file must include ""sku"" and ""qty"" columns.","","module","Magento_AdvancedCheckout"
"Reset","გადატვირთვა","module","Magento_AdvancedCheckout"
"SKU: ","SKU: ","module","Magento_AdvancedCheckout"
"Only <span id=""%1_max_allowed"">%2</span> in stock","","module","Magento_AdvancedCheckout"
"Item","ელემენტი","module","Magento_AdvancedCheckout"
"See price before order confirmation.","","module","Magento_AdvancedCheckout"
"What's this?","","module","Magento_AdvancedCheckout"
"Incl. Tax","","module","Magento_AdvancedCheckout"
"Excl. Tax","","module","Magento_AdvancedCheckout"
"Edit item parameters","","module","Magento_AdvancedCheckout"
"Edit","რედაქტირება","module","Magento_AdvancedCheckout"
"Remove item","ელემენტის წაშლა","module","Magento_AdvancedCheckout"
"Products Requiring Attention","","module","Magento_AdvancedCheckout"
"Add to Cart","კალათაში დამატება","module","Magento_AdvancedCheckout"
"Sku","","module","Magento_AdvancedCheckout"
"File","","module","Magento_AdvancedCheckout"
"File extensions allowed: .csv","","module","Magento_AdvancedCheckout"
"Add Row","","module","Magento_AdvancedCheckout"
"Remove Row","","module","Magento_AdvancedCheckout"
"Add Products By SKU","","module","Magento_AdvancedCheckout"
"Shopping Cart Management","","module","Magento_AdvancedCheckout"
"View Shopping Cart","საყიდლების კალათის ნახვა","module","Magento_AdvancedCheckout"
"View and modify Shopping Cart","","module","Magento_AdvancedCheckout"
"Order by SKU Settings","","module","Magento_AdvancedCheckout"
"Enable Order by SKU on My Account in Storefront","","module","Magento_AdvancedCheckout"
"Customer Groups","","module","Magento_AdvancedCheckout"
"Apply Coupon","","module","Magento_AdvancedCheckout"
"Order by SKU Description","","module","Magento_AdvancedCheckout"
"Display a Link to Loading a Spreadsheet","","module","Magento_AdvancedCheckout"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","","module","Magento_AdvancedCheckout"
"Link Text","","module","Magento_AdvancedCheckout"
"The text of the link to the My Account &gt; Order by SKU page","","module","Magento_AdvancedCheckout"
"Load a list of SKUs","","module","Magento_AdvancedCheckout"
"Order by SKU Template","","module","Magento_AdvancedCheckout"
"Please correct the data sent.","","module","Magento_AdvancedPricingImportExport"
"Entity type model '%1' is not found","","module","Magento_AdvancedPricingImportExport"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","","module","Magento_AdvancedPricingImportExport"
"There are no product types available for export","","module","Magento_AdvancedPricingImportExport"
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","","module","Magento_AdvancedRule"
"Sales Rule","","module","Magento_AdvancedSalesRule"
"Index sales rule","","module","Magento_AdvancedSalesRule"
"Related Search Terms","","module","Magento_AdvancedSearch"
"Add New Search Term","","module","Magento_AdvancedSearch"
"button_label","","module","Magento_AdvancedSearch"
"Missing search engine parameter.","","module","Magento_AdvancedSearch"
"Successful! Test again?","","module","Magento_AdvancedSearch"
"Connection failed! Test again?","","module","Magento_AdvancedSearch"
"Enable Search Recommendations","","module","Magento_AdvancedSearch"
"When you enable this option your site may slow down.","","module","Magento_AdvancedSearch"
"Search Recommendations Count","","module","Magento_AdvancedSearch"
"Show Results Count for Each Recommendation","","module","Magento_AdvancedSearch"
"Enable Search Suggestions","","module","Magento_AdvancedSearch"
"Search Suggestions Count","","module","Magento_AdvancedSearch"
"Show Results Count for Each Suggestion","","module","Magento_AdvancedSearch"
"Related search terms","","module","Magento_AdvancedSearch"
"Did you mean","","module","Magento_AdvancedSearch"
"ID","ID","module","Magento_AdvancedSearch"
"Search Query","","module","Magento_AdvancedSearch"
"Store","მაღაზია","module","Magento_AdvancedSearch"
"Results","შედეგები","module","Magento_AdvancedSearch"
"Uses","","module","Magento_AdvancedSearch"
"Redirect URL","","module","Magento_AdvancedSearch"
"Suggested Term","","module","Magento_AdvancedSearch"
"Yes","დიახ","module","Magento_AdvancedSearch"
"No","არა","module","Magento_AdvancedSearch"
"Action","მოქმედება","module","Magento_AdvancedSearch"
"Edit","რედაქტირება","module","Magento_AdvancedSearch"
"RPC call failed, connection timed out after %time_out.","","module","Magento_Amqp"
"Message has been rejected: %1","","module","Magento_Amqp"
"Error while checking if topic is synchronous","","module","Magento_Amqp"
"Subscription status","","module","Magento_Analytics"
"Sorry, there has been an error processing your request. Please try again later.","","module","Magento_Analytics"
"The time value is using an unsupported format. Enter a supported format and try again.","","module","Magento_Analytics"
"Cron settings can't be saved","","module","Magento_Analytics"
"There was an error save new configuration value.","","module","Magento_Analytics"
"Please select an industry.","","module","Magento_Analytics"
"--Please Select--","--გთხოვთ, აირჩიოთ--","module","Magento_Analytics"
"Command ""%1"" was not found.","","module","Magento_Analytics"
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","","module","Magento_Analytics"
"The data is invalid. Enter the data as a string and try again.","","module","Magento_Analytics"
"The data is invalid. Use a valid cipher method and try again.","","module","Magento_Analytics"
"Enter the encryption key and try again.","","module","Magento_Analytics"
"The ""%1"" source doesn't exist.","","module","Magento_Analytics"
"These arguments can't be empty ""%1""","","module","Magento_Analytics"
"Cannot find predefined integration user!","","module","Magento_Analytics"
"File is not ready yet.","","module","Magento_Analytics"
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","","module","Magento_Analytics"
"Failed to synchronize data to the Magento Business Intelligence service. ","","module","Magento_Analytics"
"Retry Synchronization","","module","Magento_Analytics"
"TestMessage","","module","Magento_Analytics"
"Apps and Games","","module","Magento_Analytics"
"Athletic/Sporting Goods","","module","Magento_Analytics"
"Art and Design","","module","Magento_Analytics"
"Advanced Reporting","","module","Magento_Analytics"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","","module","Magento_Analytics"
"Go to Advanced Reporting","","module","Magento_Analytics"
"Analytics","ანალიტიკა","module","Magento_Analytics"
"API","","module","Magento_Analytics"
"Configuration","","module","Magento_Analytics"
"Business Intelligence","","module","Magento_Analytics"
"BI Essentials","","module","Magento_Analytics"
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento_Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento_Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a target=""_blank"" href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento_Analytics
terms and conditions</a>.","","module","Magento_Analytics"
"Advanced Reporting Service","","module","Magento_Analytics"
"Time of day to send data","","module","Magento_Analytics"
"Industry Data","","module","Magento_Analytics"
"Industry","","module","Magento_Analytics"
"In order to personalize your Advanced Reporting experience, please select your industry.","","module","Magento_Analytics"
"<strong>Get more insights from Magento Business Intelligence</strong>","","module","Magento_Analytics"
"Magento Business Intelligence provides you with a simple and clear path to,module,Magento_Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento_Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","","module","Magento_Analytics"
"Auto Parts","","module","Magento_Analytics"
"Baby/Children’s Apparel, Gear and Toys","","module","Magento_Analytics"
"Beauty and Cosmetics","","module","Magento_Analytics"
"Books, Music and Magazines","","module","Magento_Analytics"
"Crafts and Stationery","","module","Magento_Analytics"
"Consumer Electronics","","module","Magento_Analytics"
"Deal Site","","module","Magento_Analytics"
"Fashion Apparel and Accessories","","module","Magento_Analytics"
"Food, Beverage and Grocery","","module","Magento_Analytics"
"Home Goods and Furniture","","module","Magento_Analytics"
"Home Improvement","","module","Magento_Analytics"
"Jewelry and Watches","","module","Magento_Analytics"
"Mass Merchant","","module","Magento_Analytics"
"Office Supplies","","module","Magento_Analytics"
"Outdoor and Camping Gear","","module","Magento_Analytics"
"Pet Goods","","module","Magento_Analytics"
"Pharma and Medical Devices","","module","Magento_Analytics"
"Technology B2B","","module","Magento_Analytics"
"Other","სხვა","module","Magento_Analytics"
"Back","უკან","module","Magento_AsynchronousOperations"
"Done","","module","Magento_AsynchronousOperations"
"Retry","სცადეთ თავიდან","module","Magento_AsynchronousOperations"
"'Action Details - #' .","","module","Magento_AsynchronousOperations"
"%1 item(s) have been scheduled for update.""","","module","Magento_AsynchronousOperations"
"Bulk Actions Log","","module","Magento_AsynchronousOperations"
"Bulk uuid %bulkUuid not exist","","module","Magento_AsynchronousOperations"
"Topic %1","","module","Magento_AsynchronousOperations"
"Something went wrong while processing the request.","","module","Magento_AsynchronousOperations"
"Error processing %key element of input data","","module","Magento_AsynchronousOperations"
"Sorry, something went wrong during product prices update. Please see log for details.","","module","Magento_AsynchronousOperations"
"%1 item(s) are currently being updated.","","module","Magento_AsynchronousOperations"
"Task ""%1"": ","","module","Magento_AsynchronousOperations"
"%1 item(s) have been scheduled for update.","","module","Magento_AsynchronousOperations"
"%1 item(s) have been successfully updated.","","module","Magento_AsynchronousOperations"
"%1 item(s) failed to update","","module","Magento_AsynchronousOperations"
"Details","დეტალები","module","Magento_AsynchronousOperations"
"View Details","დეტალების ნახვა","module","Magento_AsynchronousOperations"
"Dismiss","","module","Magento_AsynchronousOperations"
"Pending, in queue...","","module","Magento_AsynchronousOperations"
"%1 items selected for mass update","","module","Magento_AsynchronousOperations"
", %1 successfully updated","","module","Magento_AsynchronousOperations"
", %1 failed to update","","module","Magento_AsynchronousOperations"
"System Messages","","module","Magento_AsynchronousOperations"
"Something went wrong.","რაღაც შეცდომა მოხდა.","module","Magento_AsynchronousOperations"
"Action Log","","module","Magento_AsynchronousOperations"
"Report","ანგარიში","module","Magento_AsynchronousOperations"
"Bulk Actions","ჯგუფური მოქმედებები","module","Magento_AsynchronousOperations"
"Action Logs","","module","Magento_AsynchronousOperations"
"Days Saved in Log","","module","Magento_AsynchronousOperations"
"Description of Operation","","module","Magento_AsynchronousOperations"
"Summary","შეჯამება","module","Magento_AsynchronousOperations"
"Start Time","","module","Magento_AsynchronousOperations"
"Items to Retry","","module","Magento_AsynchronousOperations"
"To retry, select the items and click “Retry”.","","module","Magento_AsynchronousOperations"
"Items That Can’t Be Updated.","","module","Magento_AsynchronousOperations"
"ID","ID","module","Magento_AsynchronousOperations"
"Status","სტატუსი","module","Magento_AsynchronousOperations"
"Action","მოქმედება","module","Magento_AsynchronousOperations"
"Meta Information","","module","Magento_AsynchronousOperations"
"Error","შეცდომა","module","Magento_AsynchronousOperations"
"Dismiss All Completed Tasks","","module","Magento_AsynchronousOperations"
"Action Details - #","","module","Magento_AsynchronousOperations"
"Number of Records Affected","","module","Magento_AsynchronousOperations"
"The role wasn't found for the user. Verify the role and try again.","","module","Magento_Authorization"
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","","module","Magento_Authorization"
"You created the order.","","module","Magento_Authorizenet"
"Order saving error: %1","","module","Magento_Authorizenet"
"Please choose a payment method.","","module","Magento_Authorizenet"
"We can't process your order right now. Please try again later.","","module","Magento_Authorizenet"
"An error occurred on the server. Please try to place the order again.","","module","Magento_Authorizenet"
"Credit Card: xxxx-%1","","module","Magento_Authorizenet"
"amount %1","","module","Magento_Authorizenet"
"failed.","","module","Magento_Authorizenet"
"successful.","","module","Magento_Authorizenet"
"Authorize.Net Transaction ID %1.","","module","Magento_Authorizenet"
"authorize","","module","Magento_Authorizenet"
"authorize and capture","","module","Magento_Authorizenet"
"capture","","module","Magento_Authorizenet"
"refund","","module","Magento_Authorizenet"
"void","","module","Magento_Authorizenet"
"Gateway error: %1","","module","Magento_Authorizenet"
"Something went wrong in the payment gateway.","","module","Magento_Authorizenet"
"Invalid amount for capture.","","module","Magento_Authorizenet"
"Payment capturing error.","","module","Magento_Authorizenet"
"Invalid transaction ID.","","module","Magento_Authorizenet"
"Payment voiding error.","","module","Magento_Authorizenet"
"Invalid amount for refund.","","module","Magento_Authorizenet"
"Payment refunding error.","","module","Magento_Authorizenet"
"The transaction was declined because the response hash validation failed.","","module","Magento_Authorizenet"
"This payment didn't work out because we can't find this order.","","module","Magento_Authorizenet"
"There was a payment authorization error.","","module","Magento_Authorizenet"
"Please enter a transaction ID to authorize this payment.","","module","Magento_Authorizenet"
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","","module","Magento_Authorizenet"
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","","module","Magento_Authorizenet"
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","","module","Magento_Authorizenet"
"Authorize Only","","module","Magento_Authorizenet"
"Authorize and Capture","","module","Magento_Authorizenet"
"Unable to get transaction details. Try again later.","","module","Magento_Authorizenet"
"Electronic payments save the trees.","","module","Magento_Authorizenet"
"Credit Card Type","","module","Magento_Authorizenet"
"Please Select","","module","Magento_Authorizenet"
"Credit Card Number","","module","Magento_Authorizenet"
"Expiration Date","","module","Magento_Authorizenet"
"Card Verification Number","","module","Magento_Authorizenet"
"Fraud Detection ","","module","Magento_Authorizenet"
"FDS Filter Action","","module","Magento_Authorizenet"
"AVS Response","","module","Magento_Authorizenet"
"Card Code Response","","module","Magento_Authorizenet"
"CAVV Response","","module","Magento_Authorizenet"
"Fraud Filters","","module","Magento_Authorizenet"
"Place Order","შეკვეთის განთავსება","module","Magento_Authorizenet"
"Sorry, but something went wrong. Please contact the seller.","","module","Magento_Authorizenet"
"Authorize.net Direct Post","","module","Magento_Authorizenet"
"Enabled","ჩართულია","module","Magento_Authorizenet"
"Payment Action","","module","Magento_Authorizenet"
"Title","სათაური","module","Magento_Authorizenet"
"API Login ID","","module","Magento_Authorizenet"
"Transaction Key","","module","Magento_Authorizenet"
"Merchant MD5","","module","Magento_Authorizenet"
"New Order Status","ახალი შეკვეთის სტატუსი","module","Magento_Authorizenet"
"Test Mode","","module","Magento_Authorizenet"
"Gateway URL","","module","Magento_Authorizenet"
"Transaction Details URL","","module","Magento_Authorizenet"
"Accepted Currency","","module","Magento_Authorizenet"
"Debug","","module","Magento_Authorizenet"
"Email Customer","","module","Magento_Authorizenet"
"Merchant's Email","","module","Magento_Authorizenet"
"Credit Card Types","","module","Magento_Authorizenet"
"Credit Card Verification","","module","Magento_Authorizenet"
"Payment from Applicable Countries","","module","Magento_Authorizenet"
"Payment from Specific Countries","","module","Magento_Authorizenet"
"Minimum Order Total","","module","Magento_Authorizenet"
"Maximum Order Total","","module","Magento_Authorizenet"
"Sort Order","","module","Magento_Authorizenet"
"Cannot place order.","","module","Magento_Authorizenet"
"'Gateway error: ' .","","module","Magento_Authorizenet"
"Unable to place order. Please try again later.","","module","Magento_Authorizenet"
"A server error stopped your order from being placed. Please try to place your order again.","","module","Magento_Authorizenet"
"The transaction details are unavailable. Please try again later.","","module","Magento_Authorizenet"
"Authorize.Net Direct Post (Deprecated)","","module","Magento_Authorizenet"
"Signature Key","","module","Magento_Authorizenet"
"There was an error while trying to process the request.","","module","Magento_AuthorizenetAcceptjs"
"This transaction cannot be refunded with its current status.","","module","Magento_AuthorizenetAcceptjs"
"Something went wrong in the payment gateway.","","module","Magento_AuthorizenetAcceptjs"
"The authenticity of the gateway response could not be verified.","","module","Magento_AuthorizenetAcceptjs"
"Authorize Only","","module","Magento_AuthorizenetAcceptjs"
"Authorize and Capture","","module","Magento_AuthorizenetAcceptjs"
"Credit Card Type","","module","Magento_AuthorizenetAcceptjs"
"Credit Card Number","","module","Magento_AuthorizenetAcceptjs"
"Expiration Date","","module","Magento_AuthorizenetAcceptjs"
"Card Verification Number","","module","Magento_AuthorizenetAcceptjs"
"Authorize.Net","","module","Magento_AuthorizenetAcceptjs"
"Enabled","ჩართულია","module","Magento_AuthorizenetAcceptjs"
"Basic Authorize.Net Settings","","module","Magento_AuthorizenetAcceptjs"
"Title","სათაური","module","Magento_AuthorizenetAcceptjs"
"Environment","","module","Magento_AuthorizenetAcceptjs"
"Payment Action","","module","Magento_AuthorizenetAcceptjs"
"API Login ID","","module","Magento_AuthorizenetAcceptjs"
"Transaction Key","","module","Magento_AuthorizenetAcceptjs"
"Public Client Key","","module","Magento_AuthorizenetAcceptjs"
"Signature Key","","module","Magento_AuthorizenetAcceptjs"
"Merchant MD5 (deprecated)","","module","Magento_AuthorizenetAcceptjs"
"Advanced Authorize.Net Settings","","module","Magento_AuthorizenetAcceptjs"
"Accepted Currency","","module","Magento_AuthorizenetAcceptjs"
"Debug","","module","Magento_AuthorizenetAcceptjs"
"Email Customer","","module","Magento_AuthorizenetAcceptjs"
"Enable Credit Card Verification Field","","module","Magento_AuthorizenetAcceptjs"
"Credit Card Types","","module","Magento_AuthorizenetAcceptjs"
"Payment from Applicable Countries","","module","Magento_AuthorizenetAcceptjs"
"Payment from Specific Countries","","module","Magento_AuthorizenetAcceptjs"
"Minimum Order Total","","module","Magento_AuthorizenetAcceptjs"
"Maximum Order Total","","module","Magento_AuthorizenetAcceptjs"
"Sort Order","","module","Magento_AuthorizenetAcceptjs"
"Invalid request to gateway.","","module","Magento_AuthorizenetAcceptjs"
"Invalid gateway credentials.","","module","Magento_AuthorizenetAcceptjs"
"Transaction has been declined. Please try again later.","","module","Magento_AuthorizenetAcceptjs"
"Close","დახურვა","module","Magento_B2b"
"options","","module","Magento_B2b"
"Select all","","module","Magento_B2b"
"Deselect all","","module","Magento_B2b"
"Cancel","გაუქმება","module","Magento_B2b"
"Done","","module","Magento_B2b"
"We couldn't find any records.","","module","Magento_B2b"
